Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
BP;4;3;0,9;0,015;0,3605;0,6591;2,4473;0,2;0,4514000117778778;0,85589998960495;4,932799816131592;2;35,047;0,0224;0,9917
GAZP.ME;4;3;0,9;0,0145;nan;0,0;nan;inf;0,0;0,0;4,204699993133545;2;-12,4395;0,0606;-0,4235
LUKOY;4;3;0,9;0,6114;0,9994;0,9988;91,4578;0,0066;3,878000020980835;0,8159999847412109;2,0215001106262207;2;-148,0278;0,0921;-1,021
TSLA;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-96,1875;0,0412;-1,4841

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
F;4;3;0,9;0,0377;0,7551;0,8814;4,1359;0,0222;1,5997999906539917;1,9319000244140625;4,701499938964844;2;-47,4796;0,0309;-0,9761
GM;4;3;0,9;0,006;0,0741;0,1771;2,0;0,5;0,0;0,0;5,290800094604492;2;-49,7023;0,0277;-1,1394
TM;4;3;0,9;0,0042;0,0;0,0164;2,0;1,0;0,0;0,0;5,478499889373779;2;-27,2904;0,0173;-1,0008
HMC;4;3;0,9;0,0371;0,5747;0,7783;3,4611;0,04;0,972599983215332;1,624400019645691;4,365799903869629;2;-15,5847;0,0176;-0,5629
GLD;4;3;0,9;0,0044;0,0;0,062;2,0;1,0;0,0;0,0;5,45389986038208;2;1,9204;0,0096;0,1271
SLV;4;3;0,9;0,0354;0,6921;0,8568;3,5683;0,0286;1,2450000047683716;1,693600058555603;4,539100170135498;2;8,3313;0,019;0,2788

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PALL;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;10,6484;0,0324;0,2089
PLAT;4;3;0,9;0,0078;0,3396;0,4031;2,1529;0,25;0,22370000183582306;0,4277999997138977;5,220699787139893;2;-49,7611;0,025;-1,2643
FCX;4;3;0,9;0,0048;0,0;0,1479;2,0;1,0;0,0;0,0;5,421000003814697;2;7,3001;0,034;0,1364
SPY;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7133;0,0153;-0,7353
IVV;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7171;0,0153;-0,7358
VOO;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7629;0,0153;-0,7395

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
QQQ;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-35,2202;0,0203;-1,1027
DIA;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-5,9812;0,0125;-0,3045
AAPL;4;3;1,0;0,0042;0,0;0,0163;2,0;1,0;0,0;0,0;5,474699974060059;2;-26,8375;0,0225;-0,7584
GOOG;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-41,6605;0,0245;-1,081
MSFT;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-26,2126;0,0223;-0,7468
AMZN;4;3;1,0;0,0042;0,0;0,0161;2,0;1,0;0,0;0,0;5,468800067901611;2;-58,2284;0,0316;-1,1711

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
META;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-81,5559;0,0406;-1,2769
XOM;4;3;1,0;0,0044;0,0;0,0775;2,0;1,0;0,0;0,0;5,468599796295166;2;65,175;0,022;1,8785
CVX;4;3;1,0;0,0042;0,0;0,0323;2,0;1,0;0,0;0,0;5,4730000495910645;2;49,8271;0,0208;1,5241
BP;4;3;1,0;0,0191;0,4233;0,6918;2,6438;0,125;0,8654999732971191;1,0657000541687012;4,84689998626709;2;35,047;0,0224;0,9917
GAZP.ME;4;3;1,0;0,0145;nan;0,0;nan;inf;0,0;0,0;4,204699993133545;2;-12,4395;0,0606;-0,4235
LUKOY;4;3;1,0;0,6114;0,9994;0,9988;91,4578;0,0066;3,878000020980835;0,8159999847412109;2,0215001106262207;2;-148,0278;0,0921;-1,021

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TSLA;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-96,1875;0,0412;-1,4841
F;4;3;1,0;0,0482;0,7797;0,8812;4,5596;0,0172;1,6543999910354614;2,08270001411438;4,578499794006348;2;-47,4796;0,0309;-0,9761
GM;4;3;1,0;0,0065;0,0857;0,2592;2,0204;0,5;0,0;0,09960000216960907;5,270400047302246;2;-49,7023;0,0277;-1,1394
TM;4;3;1,0;0,0042;0,0;0,0163;2,0;1,0;0,0;0,0;5,47629976272583;2;-27,2904;0,0173;-1,0008
HMC;4;3;1,0;0,0483;0,6218;0,8083;3,8227;0,0333;1,0753999948501587;1,7908999919891357;4,173500061035156;2;-15,5847;0,0176;-0,5629
GLD;4;3;1,0;0,0046;0,0;0,1176;2,0;1,0;0,0;0,0;5,429200172424316;2;1,9204;0,0096;0,1271

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SLV;4;3;1,0;0,0452;0,7458;0,8789;4,0155;0,0122;1,451799988746643;1,8941999673843384;4,468299865722656;2;8,3313;0,019;0,2788
PALL;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;10,6484;0,0324;0,2089
PLAT;4;3;1,0;0,01;0,3584;0,551;2,25;0,2;0,45820000767707825;0,5860999822616577;5,105999946594238;2;-49,7611;0,025;-1,2643
FCX;4;3;1,0;0,0053;0,0;0,2;2,0;1,0;0,0;0,0;5,3850998878479;2;7,3001;0,034;0,1364
SPY;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7133;0,0153;-0,7353
IVV;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7171;0,0153;-0,7358

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
VOO;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7629;0,0153;-0,7395
QQQ;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-35,2202;0,0203;-1,1027
DIA;4;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-5,9812;0,0125;-0,3045

